,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
0,36001001802,42.6690192,-73.8204195,5.24675763495e-07,0.0020021627135,0.0010866035062,-0.0654481314684,-0.215562282036,-0.144377598276
1,36005000200,40.8045733,-73.8568585,4.39249586007e-06,0.00951853852878,0.00318236325062,-0.0605861908815,-0.122028208782,-0.101288841068
2,36005000400,40.8089152,-73.8504884,7.67213251307e-06,0.00603139217421,0.00208572402463,-0.0564636106799,-0.165422393771,-0.123835710517
3,36005001600,40.8188478,-73.8580764,6.18455962843e-06,0.0116331566611,0.00412510127216,-0.0583335246891,-0.0957138184225,-0.0819061757464
4,36005001900,40.800999,-73.9093729,8.51760772036e-06,0.00116630385714,0.000368690734181,-0.0554008285124,-0.225963742184,-0.159137863241
5,36005002000,40.8175801,-73.8660962,2.02241850917e-05,0.0220721700045,0.00792535253283,-0.0406853861613,0.0341896700077,-0.00377312431397
6,36005002300,40.8090843,-73.9258461,9.56736380858e-06,0.0471958056677,0.0170586096707,-0.0540812604859,0.34682917025,0.184006367291
7,36005002500,40.8070029,-73.9208781,0.000172388124025,0.043026508592,0.0156638118149,0.150588254311,0.294946275131,0.155329365395
8,36005002701,40.8050514,-73.9163293,3.6083714217e-05,0.0374428674525,0.0129299975944,-0.0207495860418,0.225463227423,0.0991222273812
9,36005002702,40.8064374,-73.913737,8.26104915324e-05,0.0284370730467,0.00878213071522,0.037735664399,0.113394771247,0.0138422093045
10,36005002800,40.8225183,-73.8782336,7.18604183234e-06,0.0133804098918,0.00576320554954,-0.0570746380676,-0.0739709312001,-0.0482268011532
11,36005003100,40.8098763,-73.9056946,2.55931205692e-05,0.0102180533872,0.00352545235841,-0.0339365083297,-0.113323418652,-0.094234939348
12,36005003300,40.8082226,-73.9119246,5.97121872574e-05,0.0226441883455,0.00786873934303,0.00895195881123,0.0413078885115,-0.00493708979073
13,36005003500,40.8109651,-73.9086696,7.04200556318e-05,0.0264849829231,0.00952079152143,0.022412000527,0.0891028857551,0.0290290532272
14,36005003700,40.8114424,-73.912187,5.96537695217e-06,0.00146151735328,0.000811291265495,-0.0586090424545,-0.222290093945,-0.150038009651
15,36005003900,40.8097217,-73.9214264,7.86272605337e-05,0.0299477359974,0.00997641182184,0.0327286496009,0.132193519815,0.0383965928775
16,36005004001,40.8282719,-73.8583355,8.12050834382e-06,0.0115311218482,0.00467741280604,-0.0558999917433,-0.0969835436064,-0.0705506672488
17,36005004100,40.8113856,-73.9194099,3.78925259699e-05,0.0331667866597,0.011275733085,-0.01847586724,0.172251511572,0.0651105989046
18,36005004200,40.8239307,-73.8620059,4.13765994642e-06,0.0147776524986,0.005714108386,-0.0609065256025,-0.0565835898072,-0.0492362373565
19,36005004300,40.8136213,-73.9170376,5.32403402058e-05,0.0224319300067,0.0081768289166,0.00081669526049,0.0386665374803,0.00139722256032
20,36005004400,40.8265305,-73.8663677,1.89840496015e-05,0.0182132971877,0.00638623428595,-0.0422442655618,-0.0138302935483,-0.0354173491021
21,36005004600,40.8224207,-73.8691745,2.21880362109e-05,0.0115007987693,0.00479261582155,-0.0382167792394,-0.0973608851807,-0.0681820967206
22,36005004800,40.8270043,-73.8743239,7.41130021156e-05,0.0261618897468,0.0093584509035,0.0270541208807,0.0850823016914,0.0256913350133
23,36005005001,40.824997,-73.8778533,7.15095669585e-05,0.0486980150987,0.0161509464802,0.0237815418207,0.365522722889,0.165344839438
24,36005005002,40.8273629,-73.878435,0.000122913758439,0.0511233439566,0.0174449741442,0.0883978162741,0.395703609614,0.191950009226
25,36005005100,40.813308,-73.9273822,2.2481417065e-05,0.0118742757407,0.00406913648877,-0.0378479926241,-0.0927133232093,-0.0830568100069
