,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
0,36001001802,3816,2071,1905939,42.6690192,-73.8204195,"(42.669048029999999, -73.817738210000002)",360010018022007,36001001802
1,36005000200,4334,1449,455322,40.8045733,-73.8568585,"(40.811417210000002, -73.856213150000002)",360050002002010,36005000200
2,36005000200,4334,1449,455322,40.8045733,-73.8568585,"(40.814148330000002, -73.861350040000005)",360050002001002,36005000200
3,36005000400,5503,1903,912393,40.8089152,-73.8504884,"(40.80986, -73.855360000000005)",360050004002007,36005000400
4,36005000400,5503,1903,912393,40.8089152,-73.8504884,"(40.809699379999998, -73.852139000000008)",360050004003001,36005000400
5,36005000400,5503,1903,912393,40.8089152,-73.8504884,"(40.813418769999998, -73.857684469999995)",360050004001001,36005000400
6,36005000400,5503,1903,912393,40.8089152,-73.8504884,"(40.806815620000002, -73.854625990000002)",360050004003005,36005000400
7,36005000400,5503,1903,912393,40.8089152,-73.8504884,"(40.810000639999998, -73.855468079999994)",360050004002007,36005000400
8,36005000400,5503,1903,912393,40.8089152,-73.8504884,"(40.810739920000003, -73.855635050000004)",360050004002007,36005000400
9,36005000400,5503,1903,912393,40.8089152,-73.8504884,"(40.811329999999998, -73.85557)",360050004002007,36005000400
10,36005001600,5643,2001,485079,40.8188478,-73.8580764,"(40.821324509999997, -73.858172920000001)",360050016001000,36005001600
11,36005001600,5643,2001,485079,40.8188478,-73.8580764,"(40.815485250000002, -73.860030019999996)",360050016002005,36005001600
12,36005001600,5643,2001,485079,40.8188478,-73.8580764,"(40.820860199999998, -73.85799213)",360050016004001,36005001600
13,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.806609379999998, -73.926938149999998)",360050019001009,36005001900
14,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.804403180000001, -73.906429509999995)",360050019003008,36005001900
15,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.801857740000003, -73.913475270000006)",360050019003023,36005001900
16,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.807162959999999, -73.928251349999996)",360050019001004,36005001900
17,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.803919999999998, -73.91986)",360050019001015,36005001900
18,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.807245369999997, -73.927192460000001)",360050019001009,36005001900
19,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.806863870000001, -73.927542489999993)",360050019001004,36005001900
20,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.807883519999997, -73.929416009999997)",360050019001003,36005001900
21,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.80089048, -73.913452559999996)",360050019003027,36005001900
22,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.800417850000002, -73.910742400000018)",360050019003031,36005001900
23,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.808257019999999, -73.930617659999996)",360050019001003,36005001900
24,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.802245550000002, -73.910719040000004)",360050019003015,36005001900
25,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.808570000000003, -73.928989999999999)",360050019001002,36005001900
26,36005001900,1917,606,1643654,40.800999,-73.9093729,"(40.80672586, -73.927065659999997)",360050019001009,36005001900
27,36005002000,8731,3135,395566,40.8175801,-73.8660962,"(40.81803275, -73.862493400000005)",360050020001000,36005002000
28,36005002000,8731,3135,395566,40.8175801,-73.8660962,"(40.816787700000006, -73.864124570000001)",360050020002002,36005002000
29,36005002000,8731,3135,395566,40.8175801,-73.8660962,"(40.81714255, -73.862060729999996)",360050020001005,36005002000
30,36005002000,8731,3135,395566,40.8175801,-73.8660962,"(40.815740890000001, -73.864578339999994)",360050020002003,36005002000
31,36005002000,8731,3135,395566,40.8175801,-73.8660962,"(40.816796619999998, -73.864887460000006)",360050020001004,36005002000
32,36005002000,8731,3135,395566,40.8175801,-73.8660962,"(40.820711580000001, -73.865668560000003)",360050020006000,36005002000
33,36005002000,8731,3135,395566,40.8175801,-73.8660962,"(40.815899999999999, -73.864469999999997)",360050020002002,36005002000
34,36005002000,8731,3135,395566,40.8175801,-73.8660962,"(40.816682139999998, -73.865689619999998)",360050020001004,36005002000
35,36005002300,4933,1783,104522,40.8090843,-73.9258461,"(40.808451299999994, -73.923363230000007)",360050023002000,36005002300
36,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.807709619999997, -73.919588169999997)",360050025001001,36005002500
37,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.807590000000005, -73.919449999999998)",360050025001001,36005002500
38,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.80758986, -73.919451260000002)",360050025001001,36005002500
39,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.808884319999997, -73.922367179999995)",360050025003000,36005002500
40,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.808915460000001, -73.922589029999997)",360050025003000,36005002500
41,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.807781259999999, -73.919759859999999)",360050025001001,36005002500
42,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.807287580000001, -73.919500040000003)",360050025001001,36005002500
43,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.806933290000003, -73.917893730000003)",360050025001000,36005002500
44,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.806620000000002, -73.918980000000005)",360050025001000,36005002500
45,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.806919999999998, -73.91977)",360050025001001,36005002500
46,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.808625450000001, -73.921904650000002)",360050025003000,36005002500
47,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.808045509999999, -73.923573770000004)",360050025004000,36005002500
48,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.808266499999995, -73.92349677)",360050025004000,36005002500
49,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.807099110000003, -73.918286510000001)",360050025001000,36005002500
50,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.807182019999999, -73.918482900000001)",360050025001000,36005002500
51,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.80721741, -73.91938605)",360050025001000,36005002500
52,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.807619200000005, -73.923876570000004)",360050025005002,36005002500
53,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.80631692, -73.918426710000006)",360050025001000,36005002500
54,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.807887219999998, -73.920162629999993)",360050025003000,36005002500
55,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.806690000000003, -73.919150000000002)",360050025001000,36005002500
56,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.808509999999998, -73.922930000000008)",360050025003000,36005002500
57,36005002500,5491,1999,127619,40.8070029,-73.9208781,"(40.80734056, -73.918709660000005)",360050025001000,36005002500
58,36005002701,3113,1075,83140,40.8050514,-73.9163293,"(40.806111940000001, -73.917881489999999)",360050027012000,36005002701
59,36005002701,3113,1075,83140,40.8050514,-73.9163293,"(40.803926609999998, -73.914799849999994)",360050027011002,36005002701
60,36005002701,3113,1075,83140,40.8050514,-73.9163293,"(40.805413450000003, -73.916133610000003)",360050027012000,36005002701
61,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.806032200000004, -73.914142279999993)",360050027022001,36005002702
62,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.80769265, -73.916882369999996)",360050027023000,36005002702
63,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.807499229999998, -73.916994860000003)",360050027023000,36005002702
64,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.805419180000001, -73.914330750000005)",360050027022002,36005002702
65,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.806841600000006, -73.917465059999998)",360050027023001,36005002702
66,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.804957440000003, -73.912917629999995)",360050027022001,36005002702
67,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.807426299999996, -73.91698409)",360050027023001,36005002702
68,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.805752500000004, -73.914289289999999)",360050027022001,36005002702
69,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.807338690000002, -73.913454990000005)",360050027021002,36005002702
70,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.80574807, -73.914787610000005)",360050027023001,36005002702
71,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.804842049999998, -73.912707639999994)",360050027022000,36005002702
72,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.805342700000004, -73.911243819999996)",360050027021004,36005002702
73,36005002702,4475,1382,157365,40.8064374,-73.913737,"(40.804892420000002, -73.912911260000001)",360050027022001,36005002702
74,36005002800,5586,2406,417476,40.8225183,-73.8782336,"(40.823819999999998, -73.87482)",360050028001007,36005002800
75,36005002800,5586,2406,417476,40.8225183,-73.8782336,"(40.82388366, -73.87440101)",360050028001007,36005002800
76,36005002800,5586,2406,417476,40.8225183,-73.8782336,"(40.8240166, -73.873877719999996)",360050028001007,36005002800
77,36005003100,1597,551,156292,40.8098763,-73.9056946,"(40.812570000000001, -73.906180000000006)",360050031001001,36005003100
78,36005003100,1597,551,156292,40.8098763,-73.9056946,"(40.812441030000002, -73.905473850000007)",360050031001001,36005003100
79,36005003100,1597,551,156292,40.8098763,-73.9056946,"(40.812593030000002, -73.905997859999999)",360050031001001,36005003100
80,36005003100,1597,551,156292,40.8098763,-73.9056946,"(40.811160000000001, -73.903379999999999)",360050031001008,36005003100
81,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.809298640000002, -73.913610879999993)",360050033003002,36005003300
82,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.808672530000003, -73.915764719999999)",360050033003001,36005003300
83,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.807740709999997, -73.913398340000001)",360050033002001,36005003300
84,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.808264600000001, -73.914797109999995)",360050033003003,36005003300
85,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.807255990000002, -73.912556879999997)",360050033002000,36005003300
86,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.807598110000001, -73.913364279999996)",360050033002000,36005003300
87,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.807323949999997, -73.908220679999999)",360050033001000,36005003300
88,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.808709499999999, -73.915347510000004)",360050033003001,36005003300
89,36005003300,3413,1186,150723,40.8082226,-73.9119246,"(40.809041899999997, -73.915944589999995)",360050033003001,36005003300
90,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.812087519999999, -73.909562930000007)",360050035002000,36005003500
91,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.813020270000003, -73.908320790000005)",360050035003002,36005003500
92,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.812113009999997, -73.909478980000003)",360050035002000,36005003500
93,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.811128230000001, -73.907937699999991)",360050035001001,36005003500
94,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.808941830000002, -73.910545949999999)",360050035001008,36005003500
95,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.812626780000002, -73.906452119999997)",360050035003000,36005003500
96,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.812956200000002, -73.908013139999994)",360050035003001,36005003500
97,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.812768570000003, -73.907127930000001)",360050035003000,36005003500
98,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.812805830000002, -73.907305179999994)",360050035003001,36005003500
99,36005003500,3761,1352,142005,40.8109651,-73.9086696,"(40.812849999999997, -73.907510000000002)",360050035003001,36005003500
100,36005003700,245,136,167634,40.8114424,-73.912187,"(40.81165489, -73.909642020000007)",360050037001000,36005003700
101,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.809783279999998, -73.924338030000001)",360050039002001,36005003900
102,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.809811549999999, -73.924404769999995)",360050039002001,36005003900
103,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.811959999999999, -73.92407)",360050039003000,36005003900
104,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.811601529999997, -73.926209450000002)",360050039003001,36005003900
105,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.809384700000003, -73.92338814)",360050039002001,36005003900
106,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.809467679999997, -73.922705739999998)",360050039002001,36005003900
107,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.807679380000003, -73.917572939999999)",360050039001001,36005003900
108,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.808025829999998, -73.918860379999998)",360050039001001,36005003900
109,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.80776101, -73.919561189999996)",360050039005001,36005003900
110,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.807881709999997, -73.919025759999997)",360050039001001,36005003900
111,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.807224650000002, -73.918286289999998)",360050039001001,36005003900
112,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.8089607, -73.918475079999993)",360050039004000,36005003900
113,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.810712760000001, -73.924658859999994)",360050039002001,36005003900
114,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.809726750000003, -73.924204560000007)",360050039002001,36005003900
115,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.809933200000003, -73.924840380000006)",360050039002001,36005003900
116,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.809216980000002, -73.922723619999999)",360050039005001,36005003900
117,36005003900,6475,2157,216210,40.8097217,-73.9214264,"(40.809151870000001, -73.922936530000001)",360050039002001,36005003900
118,36005004001,1420,576,123145,40.8282719,-73.8583355,"(40.826709999999999, -73.858310000000003)",360050040011005,36005004001
119,36005004100,6127,2083,184733,40.8113856,-73.9194099,"(40.813063460000002, -73.922364250000001)",360050041004000,36005004100
120,36005004100,6127,2083,184733,40.8113856,-73.9194099,"(40.812248670000002, -73.92059553)",360050041002001,36005004100
121,36005004100,6127,2083,184733,40.8113856,-73.9194099,"(40.810079860000002, -73.917676540000002)",360050041001002,36005004100
122,36005004100,6127,2083,184733,40.8113856,-73.9194099,"(40.81017069, -73.917624360000005)",360050041001002,36005004100
123,36005004100,6127,2083,184733,40.8113856,-73.9194099,"(40.813618759999997, -73.922146069999997)",360050041004000,36005004100
124,36005004100,6127,2083,184733,40.8113856,-73.9194099,"(40.81247999, -73.924374450000002)",360050041003001,36005004100
125,36005004100,6127,2083,184733,40.8113856,-73.9194099,"(40.813467420000002, -73.922443310000006)",360050041004000,36005004100
126,36005004200,7143,2762,483365,40.8239307,-73.8620059,"(40.823459999999997, -73.867819999999995)",360050042001001,36005004200
127,36005004200,7143,2762,483365,40.8239307,-73.8620059,"(40.821034330000003, -73.865741749999998)",360050042002000,36005004200
128,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.81404749, -73.919336970000003)",360050043002007,36005004300
129,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.81457803, -73.915189519999998)",360050043001001,36005004300
130,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.81433543, -73.919045969999999)",360050043002005,36005004300
